time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2004-11-09 17:45:00,1560.0,1560.0,177.0,33.5,1.74,0.288,0.116,0.0197
2004-11-09 17:50:00,1440.0,1440.0,158.0,28.9,1.39,0.324,0.218,0.0802
2004-11-09 17:55:00,378.0,378.0,160.0,28.7,0.953,0.147,0.0802,0.0198
2004-11-09 18:00:00,815.0,815.0,155.0,26.7,0.889,0.137,0.0769,0.0198
2004-11-09 18:05:00,1610.0,1610.0,147.0,25.9,1.07,0.176,0.0897,0.0212
2004-11-09 18:10:00,1020.0,1020.0,144.0,25.7,1.26,0.239,0.126,0.0322
2004-11-09 18:15:00,786.0,786.0,152.0,29.3,1.52,0.249,0.107,0.0197
2004-11-09 18:20:00,1120.0,1120.0,166.0,30.3,0.305,0.0973,0.0906,0.0667
2004-11-09 18:25:00,624.0,624.0,176.0,29.1,1.06,0.236,0.164,0.0622
2004-11-09 18:30:00,1270.0,1270.0,171.0,30.3,0.497,0.112,0.0931,0.0377
2004-11-09 18:35:00,880.0,880.0,153.0,27.5,1.09,0.229,0.156,0.0575
2004-11-09 18:40:00,896.0,896.0,169.0,30.3,1.13,0.177,0.0889,0.0198
2004-11-09 18:45:00,1680.0,1680.0,188.0,33.7,1.23,0.287,0.21,0.0759
2004-11-09 18:50:00,93.0,93.0,186.0,28.7,0.993,0.258,0.201,0.0791
2004-11-09 18:55:00,86.2,86.2,163.0,27.2,0.757,0.12,0.0711,0.0198
2004-11-09 19:00:00,67.2,67.2,178.0,30.9,1.45,0.221,0.101,0.0197
2004-11-09 19:05:00,97.8,97.8,186.0,33.2,1.47,0.252,0.108,0.0197
2004-11-09 19:10:00,38.7,38.7,146.0,25.2,1.25,0.296,0.206,0.0802
2004-11-09 19:15:00,65.9,65.9,161.0,28.0,1.52,0.259,0.109,0.0197
2004-11-09 19:20:00,47.3,47.3,169.0,31.2,1.54,0.248,0.107,0.0197
2004-11-09 19:25:00,34.2,34.2,140.0,24.9,1.26,0.207,0.0964,0.0198
2004-11-09 19:30:00,56.9,56.9,111.0,19.3,1.23,0.222,0.0998,0.0197
2004-11-09 19:35:00,44.8,44.8,118.0,21.2,1.46,0.303,0.152,0.037
2004-11-09 19:40:00,54.3,54.3,108.0,20.7,1.6,0.305,0.129,0.0245
2004-11-09 19:45:00,63.0,63.0,141.0,25.4,1.31,0.22,0.0995,0.0197
2004-11-09 19:50:00,30.7,30.7,88.3,16.9,1.8,0.373,0.133,0.0196
2004-11-09 19:55:00,44.9,44.9,85.9,17.6,1.93,0.564,0.349,0.0931
2004-11-09 20:00:00,27.2,27.2,107.0,25.1,2.1,0.485,0.276,0.0805
2004-11-09 20:05:00,12.6,12.6,109.0,29.5,2.69,0.57,0.305,0.0805
2004-11-09 20:10:00,48.7,48.7,113.0,26.7,2.5,0.611,0.348,0.0804
2004-11-09 20:15:00,27.6,27.6,125.0,39.4,3.95,0.718,0.239,0.0327
2004-11-09 20:20:00,38.6,38.6,132.0,34.0,3.15,0.82,0.495,0.123
2004-11-09 20:25:00,40.7,40.7,134.0,33.0,2.63,0.547,0.262,0.0596
2004-11-09 20:30:00,18.7,18.7,116.0,37.2,3.67,0.845,0.453,0.0984
2004-11-09 20:35:00,46.3,46.3,124.0,37.3,3.32,0.82,0.509,0.14
2004-11-09 20:40:00,83.1,83.1,168.0,63.8,4.94,0.83,0.297,0.0441
2004-11-09 20:45:00,76.7,76.7,175.0,63.2,4.67,0.703,0.194,0.0193
2004-11-09 20:50:00,149.0,149.0,209.0,75.9,5.37,0.859,0.319,0.0494
2004-11-09 20:55:00,71.1,71.1,161.0,56.8,3.82,0.813,0.465,0.115
2004-11-09 21:00:00,163.0,163.0,165.0,54.6,2.93,0.411,0.144,0.0196
2004-11-09 21:05:00,253.0,253.0,186.0,63.0,3.35,0.474,0.156,0.0195
2004-11-09 21:10:00,222.0,222.0,210.0,65.2,3.7,0.527,0.165,0.0195
2004-11-09 21:15:00,218.0,218.0,221.0,71.4,3.01,0.387,0.141,0.0196
2004-11-09 21:20:00,230.0,230.0,233.0,77.3,3.75,0.661,0.357,0.0925
2004-11-09 21:25:00,216.0,216.0,245.0,79.4,4.08,0.721,0.376,0.0929
2004-11-09 21:30:00,189.0,189.0,256.0,82.4,3.21,0.398,0.143,0.0196
2004-11-09 21:35:00,216.0,216.0,233.0,70.0,3.52,0.48,0.158,0.0195
2004-11-09 21:40:00,123.0,123.0,203.0,66.7,2.44,0.447,0.289,0.0957
2004-11-09 21:45:00,186.0,186.0,202.0,64.6,3.64,0.521,0.165,0.0201
2004-11-09 21:50:00,142.0,142.0,163.0,52.6,2.77,0.393,0.14,0.0196
2004-11-09 21:55:00,129.0,129.0,154.0,48.4,2.86,0.415,0.145,0.0202
2004-11-09 22:00:00,149.0,149.0,138.0,45.6,2.4,0.497,0.303,0.0951
2004-11-09 22:05:00,165.0,165.0,139.0,41.8,2.15,0.311,0.123,0.0197
2004-11-09 22:10:00,143.0,143.0,111.0,37.2,2.07,0.305,0.121,0.0197
2004-11-09 22:15:00,104.0,104.0,103.0,33.6,2.38,0.378,0.136,0.0196
2004-11-09 22:20:00,128.0,128.0,150.0,46.2,2.64,0.399,0.141,0.0196
2004-11-09 22:25:00,126.0,126.0,160.0,47.3,2.55,0.445,0.231,0.0568
2004-11-09 22:30:00,158.0,158.0,178.0,53.2,2.49,0.337,0.129,0.0196
2004-11-09 22:35:00,144.0,144.0,177.0,51.4,3.31,0.504,0.161,0.0195
2004-11-09 22:40:00,192.0,192.0,151.0,47.8,2.34,0.33,0.127,0.0196
2004-11-09 22:45:00,88.9,88.9,144.0,43.8,2.13,0.311,0.123,0.0197
2004-11-09 22:50:00,71.1,71.1,107.0,32.5,2.3,0.537,0.327,0.0828
2004-11-09 22:55:00,102.0,102.0,87.5,29.8,2.18,0.367,0.133,0.0196
2004-11-09 23:00:00,80.0,80.0,71.3,24.7,2.12,0.466,0.254,0.0692
2004-11-09 23:05:00,75.0,75.0,75.0,25.8,1.88,0.358,0.169,0.037
2004-11-09 23:10:00,55.6,55.6,75.2,25.4,1.72,0.332,0.173,0.0433
2004-11-09 23:15:00,68.3,68.3,71.0,21.7,1.82,0.325,0.124,0.0196
2004-11-09 23:20:00,82.1,82.1,83.2,25.5,1.46,0.249,0.107,0.0197
2004-11-09 23:25:00,74.9,74.9,71.8,23.1,1.54,0.273,0.112,0.0197
2004-11-09 23:30:00,66.4,66.4,75.9,24.2,2.41,0.476,0.153,0.0195
2004-11-09 23:35:00,72.8,72.8,60.3,17.6,1.54,0.4,0.248,0.067
2004-11-09 23:40:00,69.1,69.1,60.7,19.0,1.65,0.306,0.119,0.0197
2004-11-09 23:45:00,49.1,49.1,72.1,21.3,1.71,0.359,0.184,0.0457
2004-11-09 23:50:00,70.3,70.3,72.1,21.6,2.08,0.393,0.143,0.0223
2004-11-09 23:55:00,64.6,64.6,83.8,24.4,1.57,0.279,0.114,0.0197
2004-11-10 00:00:00,66.7,66.7,82.4,23.4,2.1,0.396,0.138,0.0196
2004-11-10 00:05:00,52.9,52.9,80.7,24.0,1.59,0.31,0.156,0.0375
2004-11-10 00:10:00,58.9,58.9,75.2,22.8,1.58,0.37,0.228,0.0603
2004-11-10 00:15:00,38.7,38.7,77.4,21.4,1.47,0.254,0.103,0.0179
2004-11-10 00:20:00,34.7,34.7,79.4,22.4,1.01,0.158,0.0798,0.018
2004-11-10 00:25:00,53.5,53.5,76.4,20.4,1.27,0.267,0.15,0.0423
2004-11-10 00:30:00,50.6,50.6,84.5,22.2,1.57,0.278,0.109,0.0179
2004-11-10 00:35:00,40.8,40.8,90.4,24.1,1.69,0.293,0.112,0.0179
2004-11-10 00:40:00,63.8,63.8,87.7,21.6,0.841,0.196,0.146,0.0619
2004-11-10 00:45:00,70.3,70.3,94.4,24.4,1.17,0.184,0.0871,0.018
2004-11-10 00:50:00,45.1,45.1,103.0,25.4,1.4,0.266,0.131,0.0306
2004-11-10 00:55:00,56.8,56.8,109.0,28.1,1.11,0.226,0.149,0.0518
2004-11-10 01:00:00,67.3,67.3,100.0,23.1,0.993,0.165,0.0813,0.018
2004-11-10 01:05:00,51.9,51.9,99.8,24.4,1.31,0.215,0.0946,0.0179
2004-11-10 01:10:00,61.6,61.6,108.0,26.6,1.67,0.278,0.109,0.0179
2004-11-10 01:15:00,54.4,54.4,95.5,24.8,1.24,0.202,0.0914,0.018
2004-11-10 01:20:00,82.3,82.3,109.0,25.6,0.693,0.104,0.0632,0.018
2004-11-10 01:25:00,47.5,47.5,111.0,27.6,1.24,0.31,0.224,0.0804
2004-11-10 01:30:00,51.7,51.7,110.0,27.1,1.75,0.446,0.293,0.0845
2004-11-10 01:35:00,60.0,60.0,97.3,25.2,1.53,0.262,0.105,0.0179
2004-11-10 01:40:00,48.0,48.0,85.7,20.3,0.741,0.174,0.131,0.0569
2004-11-10 01:45:00,73.3,73.3,123.0,27.6,1.2,0.188,0.0881,0.018
2004-11-10 01:50:00,43.4,43.4,133.0,29.5,1.32,0.2,0.0916,0.018
2004-11-10 01:55:00,69.3,69.3,136.0,28.3,1.34,0.207,0.0931,0.0179
2004-11-10 02:00:00,68.0,68.0,182.0,35.6,1.52,0.23,0.0991,0.0179
2004-11-10 02:05:00,89.5,89.5,168.0,32.9,1.88,0.302,0.115,0.0179
2004-11-10 02:10:00,105.0,105.0,158.0,31.4,1.5,0.238,0.1,0.0179
2004-11-10 02:15:00,91.1,91.1,160.0,33.9,1.06,0.193,0.123,0.0395
2004-11-10 02:20:00,67.3,67.3,153.0,31.4,1.91,0.364,0.175,0.0395
2004-11-10 02:25:00,69.8,69.8,150.0,32.3,1.45,0.225,0.0975,0.0179
2004-11-10 02:30:00,79.7,79.7,153.0,33.7,1.4,0.212,0.0944,0.0179
2004-11-10 02:35:00,85.7,85.7,159.0,33.8,1.77,0.277,0.11,0.0179
2004-11-10 02:40:00,78.3,78.3,149.0,31.4,1.03,0.176,0.105,0.0306
2004-11-10 02:45:00,56.8,56.8,119.0,28.6,1.55,0.362,0.232,0.0658
2004-11-10 02:50:00,46.6,46.6,111.0,26.2,1.68,0.288,0.111,0.0179
2004-11-10 02:55:00,79.3,79.3,108.0,23.7,1.49,0.493,0.386,0.18
2004-11-10 03:00:00,68.1,68.1,117.0,26.1,2.13,0.745,0.558,0.243
2004-11-10 03:05:00,56.6,56.6,94.4,21.9,1.8,0.593,0.429,0.182
2004-11-10 03:10:00,58.7,58.7,89.9,21.8,2.41,1.03,0.815,0.394
2004-11-10 03:15:00,77.4,77.4,109.0,27.0,4.13,1.84,1.43,0.67
2004-11-10 03:20:00,71.3,71.3,172.0,41.2,8.07,3.66,2.7,1.14
2004-11-10 03:25:00,90.4,90.4,266.0,66.1,15.6,7.33,5.11,1.9
2004-11-10 03:30:00,90.4,90.4,267.0,66.4,18.2,8.97,6.37,2.42
2004-11-10 03:35:00,91.3,91.3,257.0,64.7,13.9,6.22,4.43,1.76
2004-11-10 03:40:00,48.4,48.4,257.0,68.1,17.2,8.04,5.69,2.19
2004-11-10 03:45:00,66.0,66.0,240.0,70.8,17.3,7.64,5.11,1.8
2004-11-10 03:50:00,37.9,37.9,222.0,71.3,16.1,6.64,4.47,1.64
2004-11-10 03:55:00,13.0,13.0,229.0,79.8,21.1,8.99,5.94,2.04
2004-11-10 04:00:00,46.1,46.1,199.0,70.6,18.4,7.66,5.01,1.69
2004-11-10 04:05:00,36.3,36.3,184.0,69.5,19.8,8.28,5.31,1.74
2004-11-10 04:10:00,47.4,47.4,177.0,70.6,20.0,8.02,5.0,1.59
2004-11-10 04:15:00,12.0,12.0,153.0,55.8,16.6,6.75,4.29,1.39
2004-11-10 04:20:00,65.8,65.8,140.0,48.5,11.1,4.37,2.86,0.993
2004-11-10 04:25:00,118.0,118.0,148.0,49.8,10.8,4.45,3.06,1.14
2004-11-10 04:30:00,145.0,145.0,135.0,43.7,9.06,3.86,2.78,1.14
2004-11-10 04:35:00,154.0,154.0,148.0,44.0,8.95,3.79,2.73,1.11
2004-11-10 04:40:00,237.0,237.0,146.0,44.2,8.83,3.61,2.53,1.01
2004-11-10 04:45:00,182.0,182.0,122.0,37.3,7.76,3.4,2.51,1.07
2004-11-10 04:50:00,136.0,136.0,95.7,32.9,6.46,2.85,2.15,0.953
2004-11-10 04:55:00,126.0,126.0,87.3,31.1,6.5,2.84,2.08,0.873
2004-11-10 05:00:00,126.0,126.0,88.3,30.1,5.74,2.39,1.78,0.764
2004-11-10 05:05:00,72.4,72.4,82.6,28.9,5.86,2.55,1.93,0.851
2004-11-10 05:10:00,115.0,115.0,84.5,30.6,6.59,2.85,2.06,0.877
2004-11-10 05:15:00,127.0,127.0,94.6,35.4,7.83,3.26,2.3,0.916
2004-11-10 05:20:00,119.0,119.0,97.5,38.7,8.91,3.83,2.75,1.1
2004-11-10 05:25:00,73.5,73.5,195.0,89.3,21.1,7.66,4.82,1.5
2004-11-10 05:30:00,0.133,0.133,286.0,136.0,32.2,10.8,6.32,1.78
2004-11-10 05:35:00,9.4,9.4,176.0,79.1,17.4,6.1,3.86,1.29
2004-11-10 05:40:00,8.7,8.7,157.0,72.9,17.6,6.27,3.82,1.13
2004-11-10 05:45:00,0.133,0.133,189.0,87.7,19.8,6.92,4.28,1.32
2004-11-10 05:50:00,0.133,0.133,210.0,98.6,22.3,7.71,4.78,1.47
2004-11-10 05:55:00,0.133,0.133,237.0,110.0,25.3,8.71,5.3,1.59
2004-11-10 06:00:00,0.133,0.133,212.0,99.1,22.9,8.07,5.01,1.57
2004-11-10 06:05:00,0.133,0.133,231.0,109.0,25.3,8.69,5.3,1.6
2004-11-10 06:10:00,0.133,0.133,244.0,118.0,26.7,9.06,5.57,1.68
2004-11-10 06:15:00,0.133,0.133,226.0,106.0,23.3,7.74,4.75,1.43
2004-11-10 06:20:00,0.133,0.133,217.0,99.5,22.2,7.89,5.11,1.67
2004-11-10 06:25:00,0.133,0.133,211.0,104.0,24.3,8.28,5.02,1.51
2004-11-10 06:30:00,0.133,0.133,237.0,119.0,25.8,8.57,5.33,1.62
2004-11-10 06:35:00,0.133,0.133,254.0,128.0,26.8,8.69,5.18,1.5
2004-11-10 06:40:00,0.133,0.133,231.0,114.0,21.8,7.05,4.36,1.35
2004-11-10 06:45:00,0.133,0.133,252.0,123.0,22.9,7.35,4.57,1.42
2004-11-10 06:50:00,0.133,0.133,255.0,130.0,24.9,7.59,4.52,1.32
2004-11-10 06:55:00,0.133,0.133,263.0,129.0,25.6,8.28,5.04,1.48
2004-11-10 07:00:00,0.133,0.133,222.0,109.0,21.8,7.14,4.35,1.31
2004-11-10 07:05:00,0.133,0.133,268.0,134.0,24.3,7.57,4.62,1.42
2004-11-10 07:10:00,0.133,0.133,348.0,171.0,29.3,8.45,4.91,1.33
2004-11-10 07:15:00,21.8,21.8,375.0,191.0,30.9,8.91,5.35,1.58
2004-11-10 07:20:00,0.133,0.133,391.0,202.0,34.6,9.79,5.71,1.58
2004-11-10 07:25:00,136.0,136.0,209.0,101.0,21.0,7.29,4.8,1.63
2004-11-10 07:30:00,223.0,223.0,159.0,78.9,16.5,5.77,3.74,1.25
2004-11-10 07:35:00,123.0,123.0,143.0,65.9,13.7,4.86,3.19,1.09
2004-11-10 07:40:00,44.3,44.3,141.0,63.0,13.7,4.95,3.2,1.07
2004-11-10 07:45:00,29.4,29.4,131.0,54.8,11.6,4.57,3.2,1.22
2004-11-10 07:50:00,93.9,93.9,149.0,68.4,14.4,4.98,3.16,1.02
2004-11-10 07:55:00,89.9,89.9,154.0,74.6,15.2,5.04,3.1,0.957
2004-11-10 08:00:00,123.0,123.0,151.0,67.0,13.6,4.61,2.88,0.944
2004-11-10 08:05:00,198.0,198.0,142.0,62.2,12.8,4.49,2.98,1.03
2004-11-10 08:10:00,48.2,48.2,142.0,62.4,12.7,4.6,3.11,1.12
2004-11-10 08:15:00,28.4,28.4,166.0,78.7,16.3,5.71,3.69,1.23
2004-11-10 08:20:00,4.46,4.46,169.0,78.0,15.2,5.3,3.45,1.16
2004-11-10 08:25:00,1.08,1.08,161.0,73.3,15.0,5.16,3.29,1.08
2004-11-10 08:30:00,3.99,3.99,273.0,141.0,25.5,7.41,4.21,1.15
2004-11-10 08:35:00,141.0,141.0,415.0,206.0,34.7,10.5,6.49,1.95
2004-11-10 08:40:00,33.5,33.5,449.0,226.0,35.4,10.1,6.12,1.79
2004-11-10 08:45:00,0.133,0.133,492.0,250.0,40.2,11.3,6.64,1.85
2004-11-10 08:50:00,0.133,0.133,384.0,198.0,34.1,10.0,5.92,1.69
2004-11-10 08:55:00,0.133,0.133,356.0,179.0,29.9,8.63,5.08,1.44
2004-11-10 09:00:00,9.34,9.34,375.0,181.0,26.9,7.82,4.88,1.52
2004-11-10 09:05:00,0.133,0.133,279.0,139.0,24.5,7.21,4.14,1.15
2004-11-10 09:10:00,94.5,94.5,418.0,208.0,30.6,8.71,5.18,1.46
2004-11-10 09:15:00,424.0,424.0,373.0,184.0,29.3,8.43,5.05,1.46
2004-11-10 09:20:00,476.0,476.0,394.0,196.0,31.9,8.87,5.05,1.35
2004-11-10 09:25:00,427.0,427.0,395.0,199.0,31.3,8.79,5.25,1.52
2004-11-10 09:30:00,129.0,129.0,391.0,201.0,33.8,9.55,5.43,1.43
2004-11-10 09:35:00,20.1,20.1,414.0,209.0,35.9,10.2,5.9,1.6
2004-11-10 09:40:00,142.0,142.0,363.0,180.0,31.7,9.71,5.87,1.74
2004-11-10 09:45:00,60.5,60.5,411.0,209.0,34.2,10.1,6.04,1.74
2004-11-10 09:50:00,95.5,95.5,491.0,248.0,38.2,10.6,5.98,1.56
2004-11-10 09:55:00,0.133,0.133,532.0,270.0,44.5,12.5,7.06,1.82
2004-11-10 10:00:00,202.0,202.0,585.0,281.0,42.7,11.9,6.61,1.69
2004-11-10 10:05:00,0.133,0.133,635.0,313.0,48.1,13.3,7.5,1.93
2004-11-10 10:10:00,0.133,0.133,632.0,323.0,49.4,13.1,7.13,1.76
2004-11-10 10:15:00,159.0,159.0,632.0,304.0,45.0,11.8,6.43,1.63
2004-11-10 10:20:00,238.0,238.0,658.0,329.0,49.3,13.5,7.52,1.91
2004-11-10 10:25:00,114.0,114.0,579.0,284.0,45.3,12.9,7.26,1.89
2004-11-10 10:30:00,18.1,18.1,508.0,254.0,39.0,11.2,6.68,1.89
2004-11-10 10:35:00,71.9,71.9,441.0,222.0,35.0,9.71,5.43,1.39
2004-11-10 10:40:00,0.133,0.133,448.0,224.0,34.7,9.64,5.41,1.4
2004-11-10 10:45:00,0.133,0.133,383.0,198.0,30.4,8.89,5.38,1.57
2004-11-10 10:50:00,0.133,0.133,412.0,211.0,33.2,9.64,5.68,1.58
2004-11-10 10:55:00,82.3,82.3,467.0,228.0,34.1,9.04,5.08,1.35
2004-11-10 11:00:00,247.0,247.0,395.0,199.0,31.7,8.83,5.16,1.42
2004-11-10 11:05:00,191.0,191.0,301.0,145.0,22.7,6.37,3.7,1.04
2004-11-10 11:10:00,0.133,0.133,281.0,141.0,22.7,6.58,4.01,1.18
2004-11-10 11:15:00,6.58,6.58,239.0,119.0,19.6,5.71,3.39,0.957
2004-11-10 11:20:00,21.2,21.2,228.0,111.0,19.0,5.68,3.51,1.04
2004-11-10 11:25:00,38.2,38.2,240.0,114.0,18.8,5.65,3.48,1.06
2004-11-10 11:30:00,31.7,31.7,225.0,107.0,19.4,5.32,2.82,0.693
2004-11-10 11:35:00,51.6,51.6,227.0,106.0,18.3,5.51,3.35,1.0
2004-11-10 11:40:00,150.0,150.0,219.0,102.0,17.7,5.24,3.1,0.887
2004-11-10 11:45:00,25.3,25.3,223.0,107.0,17.6,5.32,3.32,1.04
2004-11-10 11:50:00,80.2,80.2,216.0,102.0,17.4,5.21,3.17,0.927
2004-11-10 11:55:00,42.0,42.0,236.0,111.0,18.9,5.87,3.67,1.11
2004-11-10 12:00:00,65.9,65.9,236.0,117.0,20.0,5.75,3.38,0.927
2004-11-10 12:05:00,143.0,143.0,240.0,115.0,19.1,5.61,3.38,0.986
2004-11-10 12:10:00,100.0,100.0,232.0,114.0,19.4,5.55,3.19,0.875
2004-11-10 12:15:00,53.4,53.4,222.0,107.0,17.1,5.02,3.09,0.948
2004-11-10 12:20:00,27.4,27.4,227.0,110.0,17.3,5.04,3.1,0.929
2004-11-10 12:25:00,35.6,35.6,217.0,106.0,17.5,5.09,3.08,0.912
2004-11-10 12:30:00,47.9,47.9,225.0,109.0,18.1,5.16,3.03,0.855
2004-11-10 12:35:00,1.88,1.88,235.0,110.0,17.9,5.33,3.27,0.973
2004-11-10 12:40:00,0.133,0.133,242.0,120.0,19.7,5.42,3.1,0.811
2004-11-10 12:45:00,31.9,31.9,251.0,120.0,20.3,5.75,3.32,0.902
2004-11-10 12:50:00,43.2,43.2,238.0,117.0,19.3,5.69,3.47,1.01
2004-11-10 12:55:00,0.133,0.133,254.0,123.0,18.8,5.09,2.88,0.736
2004-11-10 13:00:00,37.3,37.3,258.0,125.0,18.6,5.41,3.28,0.964
2004-11-10 13:05:00,26.1,26.1,246.0,122.0,18.2,5.13,3.12,0.902
2004-11-10 13:10:00,0.133,0.133,254.0,126.0,18.4,5.11,2.99,0.834
2004-11-10 13:15:00,0.133,0.133,265.0,125.0,18.8,5.41,3.25,0.925
2004-11-10 13:20:00,0.133,0.133,252.0,124.0,19.9,5.64,3.31,0.92
2004-11-10 13:25:00,0.133,0.133,260.0,128.0,19.3,5.45,3.18,0.879
2004-11-10 13:30:00,13.6,13.6,250.0,120.0,17.2,4.66,2.74,0.766
2004-11-10 13:35:00,31.0,31.0,260.0,125.0,19.5,5.2,2.75,0.64
2004-11-10 13:40:00,5.07,5.07,234.0,115.0,16.4,4.65,2.8,0.809
2004-11-10 13:45:00,96.6,96.6,221.0,103.0,16.5,4.36,2.33,0.579
2004-11-10 13:50:00,64.4,64.4,208.0,102.0,16.4,4.56,2.64,0.729
2004-11-10 13:55:00,18.9,18.9,213.0,104.0,16.6,4.67,2.77,0.791
2004-11-10 14:00:00,151.0,151.0,204.0,96.4,14.3,4.09,2.53,0.766
2004-11-10 14:05:00,151.0,151.0,195.0,96.2,15.6,4.32,2.49,0.682
2004-11-10 14:10:00,77.5,77.5,195.0,95.9,15.6,4.53,2.74,0.796
2004-11-10 14:15:00,273.0,273.0,186.0,89.5,15.5,4.51,2.63,0.736
2004-11-10 14:20:00,169.0,169.0,172.0,88.5,15.6,4.29,2.37,0.61
2004-11-10 14:25:00,108.0,108.0,162.0,84.9,14.8,4.23,2.5,0.723
2004-11-10 14:30:00,196.0,196.0,158.0,79.3,13.8,4.09,2.5,0.713
2004-11-10 14:35:00,283.0,283.0,156.0,82.4,14.7,4.42,2.69,0.789
2004-11-10 14:40:00,473.0,473.0,178.0,92.5,15.2,4.44,2.61,0.711
2004-11-10 14:45:00,471.0,471.0,198.0,97.9,15.5,4.13,2.25,0.575
2004-11-10 14:50:00,638.0,638.0,213.0,100.0,16.1,4.49,2.6,0.705
2004-11-10 14:55:00,403.0,403.0,205.0,99.3,15.5,4.28,2.57,0.713
2004-11-10 15:00:00,306.0,306.0,230.0,108.0,15.2,4.21,2.53,0.729
2004-11-10 15:05:00,366.0,366.0,228.0,108.0,17.0,4.65,2.61,0.678
2004-11-10 15:10:00,234.0,234.0,225.0,112.0,16.7,4.39,2.34,0.587
2004-11-10 15:15:00,255.0,255.0,225.0,109.0,15.9,4.31,2.52,0.684
2004-11-10 15:20:00,313.0,313.0,227.0,109.0,17.3,4.67,2.6,0.681
2004-11-10 15:25:00,364.0,364.0,221.0,109.0,16.0,4.44,2.65,0.718
2004-11-10 15:30:00,351.0,351.0,237.0,111.0,15.5,4.15,2.44,0.658
2004-11-10 15:35:00,422.0,422.0,220.0,104.0,16.5,4.83,2.93,0.851
2004-11-10 15:40:00,454.0,454.0,217.0,103.0,16.0,4.38,2.5,0.681
2004-11-10 15:45:00,433.0,433.0,226.0,106.0,16.1,4.37,2.44,0.65
2004-11-10 15:50:00,536.0,536.0,204.0,98.2,15.2,4.34,2.64,0.714
2004-11-10 15:55:00,568.0,568.0,208.0,103.0,15.1,4.06,2.33,0.605
2004-11-10 16:00:00,685.0,685.0,215.0,107.0,16.9,5.04,3.12,0.946
2004-11-10 16:05:00,740.0,740.0,202.0,98.9,15.4,4.43,2.66,0.762
2004-11-10 16:10:00,853.0,853.0,211.0,108.0,16.0,4.39,2.57,0.701
