time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2001-04-10 04:55:00,233.0,233.0,8.22,4.57,1.43,0.693,0.518,0.235
2001-04-10 05:00:00,217.0,217.0,6.04,3.83,1.39,0.729,0.562,0.252
2001-04-10 05:05:00,227.0,227.0,8.13,4.58,1.39,0.675,0.486,0.184
2001-04-10 05:10:00,226.0,226.0,5.74,3.55,1.23,0.583,0.455,0.214
2001-04-10 05:15:00,204.0,204.0,6.03,4.14,1.3,0.655,0.511,0.236
2001-04-10 05:20:00,221.0,221.0,5.5,3.58,1.23,0.518,0.353,0.162
2001-04-10 05:25:00,208.0,208.0,7.45,4.81,1.45,0.647,0.459,0.188
2001-04-10 05:30:00,229.0,229.0,4.92,2.66,1.39,0.716,0.538,0.232
2001-04-10 05:35:00,217.0,217.0,6.27,3.57,1.26,0.56,0.39,0.149
2001-04-10 05:40:00,212.0,212.0,7.4,4.59,1.35,0.587,0.421,0.169
2001-04-10 05:45:00,224.0,224.0,7.5,3.97,1.24,0.64,0.507,0.243
2001-04-10 05:50:00,217.0,217.0,6.64,3.78,1.36,0.681,0.53,0.236
2001-04-10 05:55:00,233.0,233.0,6.22,3.6,0.984,0.5,0.414,0.224
2001-04-10 06:00:00,212.0,212.0,5.92,3.18,0.984,0.452,0.357,0.176
2001-04-10 06:05:00,217.0,217.0,5.71,3.44,1.15,0.564,0.451,0.218
2001-04-10 06:10:00,237.0,237.0,6.93,4.11,1.1,0.504,0.385,0.182
2001-04-10 06:15:00,233.0,233.0,6.35,3.48,1.15,0.565,0.442,0.217
2001-04-10 06:20:00,237.0,237.0,6.81,4.01,1.17,0.555,0.424,0.195
2001-04-10 06:25:00,221.0,221.0,7.82,4.46,1.3,0.587,0.426,0.174
2001-04-10 06:30:00,243.0,243.0,7.52,4.28,0.962,0.508,0.432,0.244
2001-04-10 06:35:00,249.0,249.0,4.59,2.38,1.26,0.698,0.54,0.239
2001-04-10 06:40:00,221.0,221.0,7.1,4.35,1.44,0.695,0.52,0.229
2001-04-10 06:45:00,214.0,214.0,6.52,4.09,1.11,0.521,0.408,0.19
2001-04-10 06:50:00,200.0,200.0,7.11,4.26,1.08,0.577,0.475,0.247
2001-04-10 06:55:00,195.0,195.0,6.61,4.1,1.03,0.519,0.425,0.213
2001-04-10 07:00:00,206.0,206.0,6.58,3.64,1.19,0.571,0.42,0.178
2001-04-10 07:05:00,206.0,206.0,7.46,4.37,1.23,0.566,0.427,0.188
2001-04-10 07:10:00,248.0,248.0,6.04,3.69,0.774,0.439,0.391,0.248
2001-04-10 07:15:00,225.0,225.0,7.93,5.04,1.25,0.558,0.421,0.192
2001-04-10 07:20:00,226.0,226.0,6.67,4.27,1.31,0.508,0.317,0.108
2001-04-10 07:25:00,220.0,220.0,7.38,4.46,1.41,0.646,0.468,0.193
2001-04-10 07:30:00,234.0,234.0,5.11,3.71,1.47,0.646,0.447,0.172
2001-04-10 07:35:00,228.0,228.0,4.66,3.17,1.35,0.689,0.537,0.244
2001-04-10 07:40:00,255.0,255.0,6.75,4.36,1.31,0.583,0.395,0.141
2001-04-10 07:45:00,252.0,252.0,6.93,4.94,1.32,0.632,0.491,0.234
