time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2000-11-24 05:05:00,3.37,3.37,0.847,0.225,0.0438,0.027,0.0223,0.0125
2000-11-24 05:10:00,2.81,2.81,0.698,0.326,0.0667,0.0343,0.0296,0.0198
2000-11-24 05:15:00,1.46,1.46,0.319,0.0964,0.0738,0.0382,0.0336,0.0238
2000-11-24 05:20:00,0.133,0.133,0.834,0.281,0.0664,0.053,0.0493,0.0328
2000-11-24 05:25:00,6.1,6.1,0.409,0.0759,0.0555,0.047,0.0446,0.0349
2000-11-24 05:30:00,0.133,0.133,1.49,0.706,0.0681,0.0266,0.0223,0.0125
2000-11-24 05:35:00,4.0,4.0,0.351,0.078,0.0561,0.027,0.0223,0.0125
2000-11-24 05:40:00,0.133,0.133,1.28,0.528,0.119,0.0769,0.067,0.0466
2000-11-24 05:45:00,7.71,7.71,0.388,0.173,0.149,0.0646,0.0404,0.0134
2000-11-24 05:50:00,3.77,3.77,0.585,0.194,0.091,0.0826,0.0802,0.0316
2000-11-24 05:55:00,1.97,1.97,0.312,0.189,0.164,0.0687,0.042,0.0134
2000-11-24 06:00:00,1.94,1.94,0.433,0.183,0.16,0.105,0.0914,0.0625
2000-11-24 06:05:00,10.4,10.4,0.216,0.0826,0.0617,0.0532,0.0509,0.0412
2000-11-24 06:10:00,5.11,5.11,0.452,0.227,0.113,0.104,0.102,0.0565
2000-11-24 06:15:00,4.11,4.11,0.843,0.643,0.168,0.0887,0.0718,0.0369
2000-11-24 06:20:00,3.24,3.24,0.443,0.213,0.189,0.117,0.0984,0.0607
2000-11-24 06:25:00,5.07,5.07,0.469,0.373,0.347,0.211,0.165,0.08
2000-11-24 06:30:00,7.93,7.93,1.79,0.895,0.189,0.106,0.0865,0.0453
2000-11-24 06:35:00,9.93,9.93,0.448,0.276,0.254,0.224,0.215,0.119
2000-11-24 06:40:00,5.96,5.96,1.51,0.845,0.185,0.0895,0.0706,0.0319
2000-11-24 06:45:00,5.0,5.0,1.31,0.873,0.295,0.142,0.0684,0.0134
2000-11-24 06:50:00,9.89,9.89,1.15,0.729,0.0951,0.0405,0.033,0.0172
2000-11-24 06:55:00,5.35,5.35,0.533,0.429,0.403,0.26,0.218,0.121
2000-11-24 07:00:00,3.6,3.6,1.39,0.851,0.123,0.0828,0.0783,0.0685
2000-11-24 07:05:00,1.57,1.57,1.5,1.05,0.627,0.361,0.271,0.115
2000-11-24 07:10:00,0.701,0.701,1.78,1.33,0.49,0.303,0.26,0.152
2000-11-24 07:15:00,7.52,7.52,1.91,1.25,0.54,0.346,0.285,0.151
2000-11-24 07:20:00,3.33,3.33,1.57,1.13,0.579,0.315,0.241,0.111
2000-11-24 07:25:00,2.14,2.14,2.45,1.86,0.528,0.288,0.244,0.142
2000-11-24 07:30:00,2.99,2.99,2.16,1.54,0.622,0.338,0.263,0.129
2000-11-24 07:35:00,5.47,5.47,2.09,1.46,0.667,0.317,0.246,0.12
2000-11-24 07:40:00,1.06,1.06,3.71,2.2,0.647,0.384,0.339,0.211
2000-11-24 07:45:00,4.14,4.14,3.28,2.12,0.887,0.448,0.342,0.153
2000-11-24 07:50:00,3.26,3.26,4.49,3.13,0.83,0.361,0.273,0.124
2000-11-24 07:55:00,4.7,4.7,4.14,2.95,0.773,0.422,0.357,0.203
2000-11-24 08:00:00,2.68,2.68,4.35,3.42,1.1,0.574,0.45,0.22
2000-11-24 08:05:00,0.133,0.133,4.71,3.61,1.03,0.552,0.469,0.27
2000-11-24 08:10:00,8.55,8.55,5.04,3.56,1.04,0.508,0.403,0.201
2000-11-24 08:15:00,4.22,4.22,4.25,2.89,1.34,0.741,0.575,0.264
2000-11-24 08:20:00,8.43,8.43,4.67,3.32,1.21,0.582,0.421,0.17
2000-11-24 08:25:00,7.41,7.41,3.77,3.15,1.17,0.54,0.389,0.165
2000-11-24 08:30:00,4.88,4.88,5.36,3.27,0.984,0.596,0.52,0.319
2000-11-24 08:35:00,4.11,4.11,4.94,3.0,1.53,0.877,0.711,0.361
2000-11-24 08:40:00,2.87,2.87,5.74,3.98,1.46,0.729,0.547,0.248
2000-11-24 08:45:00,7.67,7.67,5.75,4.24,1.27,0.655,0.501,0.235
2000-11-24 08:50:00,7.83,7.83,6.27,4.03,1.34,0.665,0.533,0.266
2000-11-24 08:55:00,9.44,9.44,6.92,5.12,1.55,0.789,0.64,0.326
2000-11-24 09:00:00,20.0,20.0,5.24,3.0,1.16,0.678,0.571,0.316
2000-11-24 09:05:00,16.7,16.7,5.98,3.98,1.44,0.692,0.521,0.235
2000-11-24 09:10:00,13.0,13.0,7.14,4.73,1.4,0.774,0.655,0.368
2000-11-24 09:15:00,21.1,21.1,7.18,4.83,1.17,0.665,0.579,0.346
2000-11-24 09:20:00,27.6,27.6,7.33,5.05,1.57,0.836,0.661,0.312
2000-11-24 09:25:00,15.0,15.0,8.73,5.94,1.94,0.964,0.746,0.342
2000-11-24 09:30:00,12.8,12.8,8.59,5.65,1.72,0.733,0.52,0.213
2000-11-24 09:35:00,20.6,20.6,8.69,5.73,1.46,0.718,0.573,0.287
2000-11-24 09:40:00,20.3,20.3,7.46,5.11,1.72,0.787,0.581,0.258
2000-11-24 09:45:00,31.0,31.0,7.03,4.92,1.28,0.596,0.455,0.212
2000-11-24 09:50:00,23.7,23.7,8.17,5.6,1.9,0.899,0.646,0.256
2000-11-24 09:55:00,24.5,24.5,7.08,5.02,1.72,0.871,0.661,0.3
2000-11-24 10:00:00,23.0,23.0,9.62,6.58,1.84,0.729,0.494,0.184
2000-11-24 10:05:00,23.6,23.6,8.3,5.97,1.57,0.8,0.647,0.334
2000-11-24 10:10:00,13.4,13.4,9.71,6.21,1.96,0.959,0.735,0.334
2000-11-24 10:15:00,30.9,30.9,6.87,4.33,1.83,0.822,0.538,0.186
2000-11-24 10:20:00,24.7,24.7,7.59,5.5,1.59,0.769,0.579,0.256
2000-11-24 10:25:00,36.9,36.9,6.3,4.11,1.29,0.658,0.535,0.272
2000-11-24 10:30:00,26.2,26.2,7.69,5.25,1.57,0.782,0.604,0.283
2000-11-24 10:35:00,34.9,34.9,7.69,5.87,1.82,0.867,0.656,0.294
2000-11-24 10:40:00,35.1,35.1,11.2,7.13,1.47,0.755,0.622,0.32
2000-11-24 10:45:00,33.6,33.6,11.1,6.65,1.58,0.714,0.547,0.254
2000-11-24 10:50:00,23.9,23.9,11.1,7.0,1.75,0.811,0.603,0.26
2000-11-24 10:55:00,19.9,19.9,11.0,7.03,2.07,0.968,0.724,0.305
2000-11-24 11:00:00,19.9,19.9,11.1,7.06,2.31,1.07,0.776,0.314
2000-11-24 11:05:00,19.4,19.4,10.9,8.0,2.32,1.09,0.815,0.348
2000-11-24 11:10:00,23.2,23.2,12.2,7.52,2.13,0.94,0.675,0.275
2000-11-24 11:15:00,25.9,25.9,12.0,6.52,2.07,0.916,0.627,0.225
2000-11-24 11:20:00,47.2,47.2,11.7,7.13,2.14,1.0,0.714,0.274
2000-11-24 11:25:00,32.4,32.4,15.4,7.96,1.86,0.815,0.575,0.218
2000-11-24 11:30:00,34.1,34.1,10.2,5.98,1.81,0.904,0.719,0.352
2000-11-24 11:35:00,30.6,30.6,11.4,7.01,1.87,0.851,0.638,0.268
2000-11-24 11:40:00,22.2,22.2,13.4,8.39,2.27,0.918,0.617,0.22
2000-11-24 11:45:00,41.5,41.5,12.7,7.5,1.68,0.655,0.43,0.192
2000-11-24 11:50:00,33.1,33.1,11.9,7.01,1.94,0.859,0.615,0.245
2000-11-24 11:55:00,42.9,42.9,12.9,7.33,1.7,0.719,0.53,0.226
2000-11-24 12:00:00,38.4,38.4,11.1,6.9,1.7,0.735,0.528,0.216
2000-11-24 12:05:00,32.7,32.7,12.2,7.23,1.71,0.718,0.524,0.222
2000-11-24 12:10:00,37.7,37.7,12.6,7.28,1.71,0.841,0.661,0.299
2000-11-24 12:15:00,38.3,38.3,11.1,6.75,1.77,0.804,0.585,0.249
2000-11-24 12:20:00,37.6,37.6,11.6,6.49,1.9,0.863,0.612,0.244
2000-11-24 12:25:00,46.8,46.8,10.6,6.1,1.59,0.675,0.484,0.195
2000-11-24 12:30:00,33.5,33.5,13.2,7.93,2.12,0.879,0.571,0.201
2000-11-24 12:35:00,48.6,48.6,10.4,5.83,1.71,0.783,0.564,0.23
2000-11-24 12:40:00,38.5,38.5,11.7,6.55,1.67,0.838,0.671,0.328
2000-11-24 12:45:00,41.4,41.4,11.3,6.49,1.98,0.857,0.574,0.201
2000-11-24 12:50:00,42.2,42.2,10.4,6.18,1.91,0.836,0.593,0.238
2000-11-24 12:55:00,39.6,39.6,11.5,6.92,2.02,0.847,0.569,0.193
2000-11-24 13:00:00,49.0,49.0,9.68,5.96,2.1,0.948,0.676,0.255
2000-11-24 13:05:00,52.0,52.0,12.4,7.36,1.78,0.787,0.579,0.236
2000-11-24 13:10:00,55.8,55.8,13.1,7.43,1.84,0.764,0.495,0.172
2000-11-24 13:15:00,61.7,61.7,12.6,7.59,1.7,0.693,0.493,0.203
2000-11-24 13:20:00,69.0,69.0,11.5,6.78,1.7,0.776,0.575,0.244
2000-11-24 13:25:00,50.9,50.9,9.57,5.96,2.0,0.836,0.565,0.207
2000-11-24 13:30:00,75.2,75.2,9.62,6.04,1.47,0.649,0.493,0.217
2000-11-24 13:35:00,61.7,61.7,12.2,7.94,2.3,1.04,0.728,0.276
2000-11-24 13:40:00,59.0,59.0,11.2,7.35,1.81,0.776,0.558,0.231
2000-11-24 13:45:00,57.4,57.4,10.7,7.35,2.24,0.984,0.675,0.244
2000-11-24 13:50:00,64.6,64.6,10.9,6.71,1.67,0.687,0.502,0.215
2000-11-24 13:55:00,81.1,81.1,10.0,6.08,1.69,0.741,0.557,0.246
2000-11-24 14:00:00,89.3,89.3,9.53,6.46,1.83,0.773,0.552,0.216
2000-11-24 14:05:00,95.1,95.1,10.5,6.32,1.63,0.752,0.564,0.236
2000-11-24 14:10:00,84.7,84.7,10.9,7.1,1.87,0.82,0.593,0.245
2000-11-24 14:15:00,68.1,68.1,9.64,6.21,1.66,0.605,0.418,0.168
2000-11-24 14:20:00,84.7,84.7,9.66,6.71,1.84,0.733,0.483,0.167
2000-11-24 14:25:00,54.8,54.8,11.0,7.83,1.81,0.805,0.615,0.283
2000-11-24 14:30:00,84.9,84.9,9.14,6.46,1.56,0.596,0.417,0.158
2000-11-24 14:35:00,86.7,86.7,10.8,7.28,1.79,0.693,0.468,0.164
2000-11-24 14:40:00,59.2,59.2,9.73,7.05,1.93,0.753,0.531,0.213
2000-11-24 14:45:00,52.0,52.0,11.7,7.46,1.87,0.82,0.627,0.276
2000-11-24 14:50:00,62.2,62.2,12.3,7.76,2.19,0.975,0.714,0.294
2000-11-24 14:55:00,68.5,68.5,11.2,8.05,2.02,0.849,0.611,0.243
2000-11-24 15:00:00,69.3,69.3,11.9,8.38,1.85,0.824,0.627,0.279
2000-11-24 15:05:00,88.3,88.3,11.5,8.07,2.2,0.769,0.453,0.128
2000-11-24 15:10:00,96.6,96.6,10.0,7.57,1.99,0.822,0.589,0.236
2000-11-24 15:15:00,97.7,97.7,11.5,8.77,2.39,0.891,0.593,0.2
2000-11-24 15:20:00,91.4,91.4,13.6,10.4,2.6,0.927,0.578,0.184
2000-11-24 15:25:00,100.0,100.0,16.3,12.1,2.49,0.881,0.579,0.191
2000-11-24 15:30:00,101.0,101.0,15.7,11.4,2.43,0.682,0.344,0.0815
2000-11-24 15:35:00,91.0,91.0,14.1,10.1,2.93,0.944,0.52,0.143
2000-11-24 15:40:00,117.0,117.0,14.5,9.93,2.31,0.859,0.582,0.213
2000-11-24 15:45:00,92.9,92.9,14.6,10.8,2.67,1.14,0.83,0.352
2000-11-24 15:50:00,114.0,114.0,12.7,7.91,2.36,0.993,0.718,0.294
2000-11-24 15:55:00,113.0,113.0,12.4,9.29,2.64,1.09,0.767,0.303
2000-11-24 16:00:00,117.0,117.0,15.6,10.8,2.7,1.12,0.817,0.341
2000-11-24 16:05:00,101.0,101.0,15.5,10.7,2.76,1.28,0.991,0.465
2000-11-24 16:10:00,100.0,100.0,16.3,10.9,2.88,1.25,0.92,0.393
2000-11-24 16:15:00,85.1,85.1,18.9,13.1,3.82,1.7,1.23,0.511
2000-11-24 16:20:00,124.0,124.0,17.2,12.5,3.64,1.56,1.11,0.455
2000-11-24 16:25:00,102.0,102.0,19.7,13.8,3.95,1.85,1.41,0.649
2000-11-24 16:30:00,105.0,105.0,22.2,15.6,3.64,1.68,1.33,0.641
2000-11-24 16:35:00,75.5,75.5,27.5,18.0,4.34,1.96,1.5,0.684
2000-11-24 16:40:00,133.0,133.0,22.7,16.0,4.52,2.0,1.47,0.61
2000-11-24 16:45:00,174.0,174.0,29.3,19.6,5.12,2.26,1.64,0.652
2000-11-24 16:50:00,200.0,200.0,28.1,20.0,5.68,2.44,1.77,0.735
2000-11-24 16:55:00,174.0,174.0,33.2,23.6,6.98,2.9,1.98,0.741
2000-11-24 17:00:00,146.0,146.0,41.0,29.8,8.57,3.65,2.55,0.975
2000-11-24 17:05:00,124.0,124.0,43.7,29.8,8.57,3.61,2.43,0.873
2000-11-24 17:10:00,121.0,121.0,44.2,28.5,8.32,3.47,2.4,0.891
2000-11-24 17:15:00,114.0,114.0,43.3,29.1,8.45,3.24,2.14,0.753
2000-11-24 17:20:00,90.4,90.4,53.6,35.2,9.23,3.74,2.63,1.02
2000-11-24 17:25:00,81.7,81.7,56.1,37.6,10.1,4.08,2.85,1.09
2000-11-24 17:30:00,88.9,88.9,63.0,41.5,10.5,4.24,3.01,1.18
2000-11-24 17:35:00,117.0,117.0,64.0,44.5,11.4,4.31,2.83,0.986
2000-11-24 17:40:00,84.1,84.1,72.8,51.1,12.3,4.44,2.89,0.984
2000-11-24 17:45:00,91.2,91.2,72.8,48.9,12.4,4.72,3.18,1.14
2000-11-24 17:50:00,83.2,83.2,74.0,50.6,12.7,4.94,3.39,1.24
2000-11-24 17:55:00,90.8,90.8,88.5,61.4,13.5,4.76,3.1,1.06
2000-11-24 18:00:00,39.3,39.3,100.0,67.9,14.4,4.98,3.26,1.11
2000-11-24 18:05:00,82.6,82.6,112.0,74.5,14.7,4.73,2.91,0.906
2000-11-24 18:10:00,89.3,89.3,125.0,79.6,13.7,4.68,3.18,1.15
2000-11-24 18:15:00,43.4,43.4,112.0,70.8,12.8,4.37,2.97,1.06
2000-11-24 18:20:00,71.3,71.3,107.0,66.7,10.9,3.66,2.49,0.885
2000-11-24 18:25:00,59.0,59.0,110.0,66.4,10.0,3.39,2.4,0.925
2000-11-24 18:30:00,123.0,123.0,95.7,55.3,9.53,3.36,2.3,0.843
2000-11-24 18:35:00,47.4,47.4,106.0,63.0,11.2,3.79,2.49,0.838
2000-11-24 18:40:00,113.0,113.0,109.0,62.7,11.3,3.96,2.65,0.918
2000-11-24 18:45:00,85.1,85.1,119.0,69.5,13.1,4.42,2.83,0.923
2000-11-24 18:50:00,103.0,103.0,121.0,70.1,12.6,4.27,2.75,0.891
2000-11-24 18:55:00,85.1,85.1,126.0,72.9,11.7,4.01,2.72,0.975
2000-11-24 19:00:00,87.1,87.1,142.0,82.0,12.2,3.81,2.39,0.764
2000-11-24 19:05:00,132.0,132.0,157.0,84.5,11.3,3.48,2.25,0.757
2000-11-24 19:10:00,103.0,103.0,143.0,79.6,12.1,3.85,2.47,0.807
2000-11-24 19:15:00,143.0,143.0,136.0,74.0,12.7,4.14,2.54,0.778
2000-11-24 19:20:00,129.0,129.0,143.0,76.9,11.3,3.6,2.32,0.766
2000-11-24 19:25:00,101.0,101.0,147.0,75.2,9.73,3.05,2.02,0.7
2000-11-24 19:30:00,68.2,68.2,139.0,73.6,10.1,3.14,2.06,0.71
2000-11-24 19:35:00,106.0,106.0,142.0,72.4,9.64,3.09,2.05,0.711
2000-11-24 19:40:00,98.9,98.9,140.0,72.6,9.93,3.24,2.14,0.735
2000-11-24 19:45:00,127.0,127.0,143.0,72.3,10.2,3.38,2.2,0.736
2000-11-24 19:50:00,155.0,155.0,154.0,73.1,11.0,3.43,2.06,0.611
2000-11-24 19:55:00,113.0,113.0,164.0,76.7,11.4,3.79,2.46,0.807
2000-11-24 20:00:00,91.0,91.0,167.0,78.7,10.4,3.25,2.05,0.668
2000-11-24 20:05:00,137.0,137.0,152.0,69.8,10.2,3.42,2.2,0.71
2000-11-24 20:10:00,143.0,143.0,165.0,75.5,9.75,3.0,1.88,0.596
2000-11-24 20:15:00,178.0,178.0,165.0,72.9,8.95,2.94,1.92,0.649
2000-11-24 20:20:00,191.0,191.0,179.0,74.5,9.44,3.04,1.86,0.581
2000-11-24 20:25:00,129.0,129.0,159.0,69.8,9.64,3.3,2.17,0.729
2000-11-24 20:30:00,166.0,166.0,161.0,67.1,8.36,2.63,1.59,0.478
2000-11-24 20:35:00,168.0,168.0,167.0,64.1,8.0,2.69,1.76,0.596
2000-11-24 20:40:00,186.0,186.0,161.0,66.7,9.31,3.01,1.75,0.511
2000-11-24 20:45:00,134.0,134.0,171.0,71.3,9.2,3.15,2.05,0.678
2000-11-24 20:50:00,97.5,97.5,174.0,66.4,8.79,2.99,1.92,0.622
2000-11-24 20:55:00,76.4,76.4,178.0,68.2,9.04,3.0,1.9,0.603
2000-11-24 21:00:00,132.0,132.0,185.0,73.6,9.79,3.27,2.01,0.605
2000-11-24 21:05:00,131.0,131.0,186.0,75.2,9.77,3.19,2.0,0.621
2000-11-24 21:10:00,94.8,94.8,205.0,83.6,10.3,3.38,2.15,0.685
2000-11-24 21:15:00,107.0,107.0,212.0,88.3,11.0,3.48,2.11,0.617
2000-11-24 21:20:00,149.0,149.0,232.0,94.0,10.2,2.85,1.61,0.434
2000-11-24 21:25:00,136.0,136.0,239.0,87.1,8.95,2.67,1.62,0.483
2000-11-24 21:30:00,95.9,95.9,234.0,86.3,9.04,2.86,1.81,0.581
2000-11-24 21:35:00,99.5,99.5,195.0,70.1,8.02,2.43,1.49,0.461
2000-11-24 21:40:00,72.4,72.4,187.0,70.1,8.36,2.73,1.76,0.566
2000-11-24 21:45:00,83.4,83.4,180.0,65.5,7.76,2.59,1.72,0.568
2000-11-24 21:50:00,87.7,87.7,165.0,64.6,7.59,2.5,1.62,0.532
2000-11-24 21:55:00,110.0,110.0,147.0,60.5,7.33,2.26,1.35,0.409
2000-11-24 22:00:00,107.0,107.0,138.0,55.8,7.83,2.55,1.54,0.449
2000-11-24 22:05:00,72.9,72.9,141.0,53.7,6.67,2.08,1.25,0.374
2000-11-24 22:10:00,95.9,95.9,143.0,54.7,7.0,2.31,1.45,0.458
2000-11-24 22:15:00,90.4,90.4,143.0,53.2,6.89,2.38,1.54,0.499
2000-11-24 22:20:00,104.0,104.0,135.0,52.6,5.73,1.71,1.05,0.312
2000-11-24 22:25:00,110.0,110.0,148.0,55.3,6.21,1.94,1.16,0.351
2000-11-24 22:30:00,102.0,102.0,151.0,57.0,7.06,2.21,1.27,0.345
2000-11-24 22:35:00,104.0,104.0,162.0,58.3,6.55,2.04,1.2,0.336
2000-11-24 22:40:00,124.0,124.0,155.0,56.8,6.35,2.04,1.24,0.368
2000-11-24 22:45:00,108.0,108.0,150.0,57.0,6.0,1.97,1.29,0.426
2000-11-24 22:50:00,78.3,78.3,162.0,61.8,6.1,1.69,0.914,0.244
2000-11-24 22:55:00,117.0,117.0,150.0,55.5,5.98,1.9,1.2,0.388
2000-11-24 23:00:00,123.0,123.0,150.0,57.4,6.43,1.93,1.09,0.293
2000-11-24 23:05:00,115.0,115.0,145.0,56.4,5.92,1.87,1.18,0.365
2000-11-24 23:10:00,135.0,135.0,133.0,52.5,5.9,1.67,0.912,0.236
2000-11-24 23:15:00,117.0,117.0,144.0,54.5,5.98,1.92,1.18,0.365
2000-11-24 23:20:00,102.0,102.0,137.0,54.5,6.28,1.93,1.13,0.317
2000-11-24 23:25:00,82.8,82.8,143.0,56.0,5.71,1.6,0.918,0.254
2000-11-24 23:30:00,137.0,137.0,140.0,51.6,5.11,1.52,0.906,0.267
2000-11-24 23:35:00,90.8,90.8,153.0,57.1,5.58,1.69,1.04,0.298
2000-11-24 23:40:00,90.2,90.2,146.0,54.5,5.55,1.65,0.955,0.263
2000-11-24 23:45:00,108.0,108.0,152.0,55.6,5.33,1.52,0.889,0.254
2000-11-24 23:50:00,124.0,124.0,145.0,53.8,5.41,1.64,0.984,0.278
2000-11-24 23:55:00,98.4,98.4,139.0,50.5,5.4,1.65,0.984,0.279
2000-11-25 00:00:00,123.0,123.0,134.0,46.8,4.86,1.5,0.92,0.282
2000-11-25 00:05:00,106.0,106.0,132.0,46.9,4.7,1.39,0.838,0.249
2000-11-25 00:10:00,97.7,97.7,131.0,46.5,5.28,1.67,1.0,0.301
2000-11-25 00:15:00,69.3,69.3,140.0,50.7,4.74,1.48,0.938,0.277
2000-11-25 00:20:00,70.3,70.3,132.0,45.5,5.56,1.62,0.83,0.187
2000-11-25 00:25:00,76.9,76.9,129.0,45.8,5.15,1.57,0.904,0.249
2000-11-25 00:30:00,91.2,91.2,131.0,44.0,4.82,1.48,0.891,0.246
2000-11-25 00:35:00,106.0,106.0,131.0,45.3,4.66,1.52,0.977,0.311
2000-11-25 00:40:00,87.3,87.3,123.0,42.8,4.83,1.5,0.889,0.262
2000-11-25 00:45:00,80.9,80.9,131.0,41.7,4.49,1.42,0.869,0.261
2000-11-25 00:50:00,85.9,85.9,124.0,39.7,4.36,1.26,0.703,0.176
2000-11-25 00:55:00,72.4,72.4,124.0,41.2,4.01,1.19,0.729,0.229
2000-11-25 01:00:00,70.5,70.5,124.0,42.4,4.88,1.37,0.721,0.168
2000-11-25 01:05:00,56.9,56.9,115.0,40.3,5.01,1.52,0.859,0.235
2000-11-25 01:10:00,94.2,94.2,111.0,38.3,3.83,1.22,0.793,0.263
2000-11-25 01:15:00,62.7,62.7,106.0,36.3,3.84,1.11,0.655,0.173
2000-11-25 01:20:00,62.2,62.2,108.0,38.1,3.91,1.21,0.75,0.233
2000-11-25 01:25:00,82.2,82.2,109.0,34.7,3.61,0.933,0.449,0.102
2000-11-25 01:30:00,66.5,66.5,105.0,34.2,3.88,1.32,0.889,0.26
2000-11-25 01:35:00,81.7,81.7,109.0,35.1,3.93,1.12,0.617,0.172
2000-11-25 01:40:00,47.3,47.3,110.0,36.1,3.63,0.946,0.47,0.112
2000-11-25 01:45:00,65.2,65.2,106.0,36.2,3.57,0.94,0.484,0.118
2000-11-25 01:50:00,37.3,37.3,113.0,38.6,3.62,0.935,0.491,0.122
2000-11-25 01:55:00,40.2,40.2,99.1,34.4,3.76,1.06,0.628,0.188
2000-11-25 02:00:00,39.7,39.7,106.0,35.2,3.55,1.03,0.64,0.202
2000-11-25 02:05:00,30.3,30.3,101.0,35.3,4.14,1.36,0.887,0.291
2000-11-25 02:10:00,61.9,61.9,98.2,32.6,3.22,0.841,0.466,0.159
2000-11-25 02:15:00,42.4,42.4,94.6,31.8,3.44,1.12,0.746,0.249
2000-11-25 02:20:00,57.8,57.8,88.7,29.9,3.5,1.08,0.681,0.224
2000-11-25 02:25:00,44.0,44.0,90.4,29.8,3.76,0.931,0.4,0.0783
2000-11-25 02:30:00,56.0,56.0,92.0,32.5,3.68,1.09,0.658,0.193
2000-11-25 02:35:00,47.3,47.3,91.6,29.7,3.49,1.1,0.697,0.226
2000-11-25 02:40:00,54.5,54.5,95.9,32.3,3.16,0.897,0.54,0.148
2000-11-25 02:45:00,43.0,43.0,93.3,32.8,3.23,0.791,0.412,0.107
2000-11-25 02:50:00,44.2,44.2,86.7,29.9,3.43,0.975,0.568,0.159
2000-11-25 02:55:00,49.5,49.5,85.9,30.5,3.08,0.867,0.519,0.143
2000-11-25 03:00:00,41.2,41.2,83.0,28.0,2.79,0.836,0.535,0.143
2000-11-25 03:05:00,44.9,44.9,88.3,30.4,3.33,0.979,0.583,0.163
2000-11-25 03:10:00,42.5,42.5,80.7,27.1,3.0,0.74,0.37,0.0869
2000-11-25 03:15:00,37.2,37.2,80.4,27.7,2.91,0.871,0.562,0.177
2000-11-25 03:20:00,48.0,48.0,84.7,27.1,2.74,0.766,0.458,0.131
2000-11-25 03:25:00,40.3,40.3,80.4,28.8,3.48,1.15,0.771,0.267
2000-11-25 03:30:00,41.2,41.2,81.3,27.8,2.86,0.828,0.524,0.167
2000-11-25 03:35:00,44.5,44.5,80.2,26.9,3.1,0.863,0.471,0.129
2000-11-25 03:40:00,59.6,59.6,73.6,23.8,2.74,0.773,0.447,0.128
2000-11-25 03:45:00,47.8,47.8,79.4,25.1,2.5,0.706,0.442,0.131
2000-11-25 03:50:00,27.9,27.9,83.9,28.1,2.87,0.832,0.509,0.158
2000-11-25 03:55:00,33.5,33.5,79.8,27.3,3.24,0.998,0.628,0.187
2000-11-25 04:00:00,52.5,52.5,80.7,25.9,2.48,0.698,0.424,0.132
2000-11-25 04:05:00,57.8,57.8,81.1,27.0,2.96,0.899,0.57,0.186
2000-11-25 04:10:00,47.1,47.1,78.9,26.1,2.49,0.845,0.604,0.227
2000-11-25 04:15:00,45.6,45.6,80.5,25.2,2.8,0.736,0.393,0.0923
2000-11-25 04:20:00,29.1,29.1,80.4,27.8,2.71,0.783,0.501,0.151
2000-11-25 04:25:00,27.7,27.7,80.2,25.8,2.59,0.82,0.564,0.206
2000-11-25 04:30:00,24.6,24.6,75.2,24.3,2.72,0.767,0.479,0.148
2000-11-25 04:35:00,42.7,42.7,75.5,24.3,2.15,0.538,0.307,0.0877
