time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2001-10-19 14:20:00,63.8,63.8,8.63,4.4,0.955,0.421,0.324,0.142
2001-10-19 14:25:00,44.9,44.9,8.91,4.3,0.993,0.319,0.174,0.0488
2001-10-19 14:30:00,52.2,52.2,8.61,4.83,0.979,0.357,0.205,0.0611
2001-10-19 14:35:00,43.5,43.5,6.17,3.2,0.966,0.504,0.414,0.214
2001-10-19 14:40:00,45.3,45.3,7.85,4.29,0.986,0.421,0.303,0.124
2001-10-19 14:45:00,42.6,42.6,8.02,3.85,0.729,0.339,0.266,0.125
2001-10-19 14:50:00,33.3,33.3,6.7,3.87,1.24,0.537,0.349,0.119
2001-10-19 14:55:00,46.5,46.5,7.74,4.43,1.0,0.438,0.34,0.15
2001-10-19 15:00:00,39.0,39.0,7.11,4.4,0.78,0.365,0.299,0.157
2001-10-19 15:05:00,27.5,27.5,8.45,4.49,0.839,0.311,0.212,0.0813
2001-10-19 15:10:00,37.5,37.5,7.57,3.65,0.728,0.289,0.218,0.0964
2001-10-19 15:15:00,20.5,20.5,9.53,5.18,1.12,0.44,0.295,0.0975
2001-10-19 15:20:00,23.5,23.5,8.07,4.34,0.776,0.372,0.317,0.183
2001-10-19 15:25:00,26.4,26.4,9.44,4.94,1.32,0.498,0.296,0.0793
2001-10-19 15:30:00,28.1,28.1,10.0,4.5,0.891,0.402,0.304,0.132
2001-10-19 15:35:00,30.1,30.1,9.06,4.39,0.933,0.324,0.202,0.0685
2001-10-19 15:40:00,29.0,29.0,8.28,4.31,0.879,0.321,0.21,0.078
2001-10-19 15:45:00,17.2,17.2,7.64,4.2,1.24,0.519,0.366,0.143
2001-10-19 15:50:00,15.2,15.2,8.11,4.14,1.05,0.509,0.401,0.196
2001-10-19 15:55:00,15.6,15.6,9.14,4.8,0.718,0.169,0.0762,0.0161
2001-10-19 16:00:00,25.7,25.7,8.38,4.78,1.09,0.533,0.419,0.204
2001-10-19 16:05:00,22.9,22.9,8.79,4.37,0.979,0.392,0.28,0.117
2001-10-19 16:10:00,10.3,10.3,7.94,4.44,0.973,0.446,0.349,0.166
2001-10-19 16:15:00,24.6,24.6,7.74,3.83,0.931,0.381,0.259,0.0935
2001-10-19 16:20:00,23.6,23.6,9.02,5.01,0.908,0.271,0.155,0.0463
2001-10-19 16:25:00,18.0,18.0,6.81,3.57,0.984,0.445,0.332,0.147
2001-10-19 16:30:00,12.8,12.8,8.18,4.31,0.861,0.329,0.233,0.0944
2001-10-19 16:35:00,14.4,14.4,7.33,3.89,1.02,0.379,0.234,0.0745
2001-10-19 16:40:00,20.2,20.2,8.0,4.33,0.838,0.201,0.08,0.0137
2001-10-19 16:45:00,24.6,24.6,7.93,3.96,0.693,0.311,0.254,0.121
2001-10-19 16:50:00,21.6,21.6,7.85,4.11,0.838,0.376,0.292,0.134
2001-10-19 16:55:00,14.5,14.5,10.3,5.55,1.17,0.516,0.383,0.161
2001-10-19 17:00:00,23.5,23.5,8.09,4.65,1.07,0.425,0.281,0.122
2001-10-19 17:05:00,21.1,21.1,10.1,4.31,0.646,0.153,0.0681,0.0138
2001-10-19 17:10:00,17.5,17.5,10.1,4.43,0.933,0.442,0.342,0.161
2001-10-19 17:15:00,7.5,7.5,9.18,4.31,1.09,0.417,0.276,0.104
2001-10-19 17:20:00,21.6,21.6,9.51,4.49,0.759,0.234,0.125,0.0341
2001-10-19 17:25:00,18.6,18.6,8.51,4.65,0.977,0.456,0.356,0.166
2001-10-19 17:30:00,19.7,19.7,7.48,4.01,1.17,0.486,0.334,0.127
2001-10-19 17:35:00,25.4,25.4,8.07,4.23,0.959,0.421,0.311,0.133
