time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2003-10-29 14:15:00,129.0,129.0,1470.0,625.0,84.7,22.0,11.8,2.86
2003-10-29 14:20:00,88.1,88.1,1330.0,575.0,83.2,21.9,11.7,2.81
2003-10-29 14:25:00,133.0,133.0,1250.0,535.0,76.0,19.8,10.5,2.51
2003-10-29 14:30:00,215.0,215.0,1280.0,535.0,75.2,20.0,10.9,2.64
2003-10-29 14:35:00,167.0,167.0,1310.0,536.0,74.5,19.2,10.0,2.34
2003-10-29 14:40:00,145.0,145.0,1330.0,556.0,78.3,20.6,10.9,2.58
2003-10-29 14:45:00,213.0,213.0,1240.0,509.0,68.9,18.0,9.64,2.34
2003-10-29 14:50:00,87.2,87.2,1420.0,610.0,84.5,21.5,11.2,2.62
2003-10-29 14:55:00,270.0,270.0,1740.0,714.0,97.9,24.7,12.3,2.61
2003-10-29 15:00:00,219.0,219.0,1870.0,787.0,105.0,25.4,12.4,2.59
2003-10-29 15:05:00,226.0,226.0,1870.0,800.0,109.0,25.8,12.1,2.35
2003-10-29 15:10:00,225.0,225.0,1920.0,807.0,100.0,23.5,11.5,2.44
2003-10-29 15:15:00,306.0,306.0,2040.0,871.0,116.0,27.6,13.3,2.74
2003-10-29 15:20:00,164.0,164.0,2260.0,1010.0,132.0,29.9,13.6,2.54
2003-10-29 15:25:00,172.0,172.0,2010.0,877.0,117.0,27.8,13.3,2.74
2003-10-29 15:30:00,335.0,335.0,2190.0,962.0,128.0,31.2,15.5,3.24
2003-10-29 15:35:00,198.0,198.0,2170.0,959.0,127.0,29.8,14.0,2.78
2003-10-29 15:40:00,96.2,96.2,2040.0,869.0,116.0,27.7,13.4,2.76
2003-10-29 15:45:00,258.0,258.0,2030.0,879.0,110.0,26.1,13.1,2.88
2003-10-29 15:50:00,183.0,183.0,1910.0,828.0,108.0,25.7,12.7,2.69
2003-10-29 15:55:00,154.0,154.0,1710.0,762.0,100.0,24.5,12.7,2.89
2003-10-29 16:00:00,67.9,67.9,1720.0,762.0,103.0,25.2,12.7,2.74
2003-10-29 16:05:00,148.0,148.0,1670.0,733.0,99.5,24.7,12.6,2.79
2003-10-29 16:10:00,82.6,82.6,1590.0,711.0,97.5,24.2,12.3,2.74
2003-10-29 16:15:00,94.2,94.2,1570.0,697.0,94.4,23.5,12.2,2.75
2003-10-29 16:20:00,48.7,48.7,1600.0,716.0,100.0,25.2,12.9,2.84
2003-10-29 16:25:00,218.0,218.0,1720.0,773.0,103.0,24.7,12.2,2.61
2003-10-29 16:30:00,211.0,211.0,1720.0,766.0,108.0,26.7,13.3,2.85
2003-10-29 16:35:00,173.0,173.0,1600.0,701.0,94.6,23.0,11.4,2.44
2003-10-29 16:40:00,149.0,149.0,1490.0,649.0,91.4,23.1,11.9,2.7
2003-10-29 16:45:00,28.3,28.3,1440.0,622.0,85.3,21.7,11.5,2.67
2003-10-29 16:50:00,190.0,190.0,1570.0,671.0,90.4,22.3,11.2,2.5
2003-10-29 16:55:00,263.0,263.0,1870.0,793.0,105.0,25.0,12.2,2.53
2003-10-29 17:00:00,206.0,206.0,1710.0,731.0,97.3,23.7,11.8,2.52
2003-10-29 17:05:00,13.6,13.6,1890.0,853.0,121.0,29.3,14.1,2.84
2003-10-29 17:10:00,43.1,43.1,1740.0,753.0,104.0,25.4,12.4,2.55
2003-10-29 17:15:00,171.0,171.0,1420.0,614.0,89.5,22.8,11.5,2.55
2003-10-29 17:20:00,110.0,110.0,1460.0,634.0,86.7,22.2,11.7,2.71
2003-10-29 17:25:00,50.4,50.4,1320.0,574.0,80.5,20.4,10.4,2.36
2003-10-29 17:30:00,74.1,74.1,1740.0,776.0,109.0,26.0,12.3,2.47
2003-10-29 17:35:00,221.0,221.0,1430.0,612.0,85.1,21.8,11.3,2.57
2003-10-29 17:40:00,164.0,164.0,1500.0,643.0,90.6,22.7,11.4,2.45
2003-10-29 17:45:00,55.9,55.9,1390.0,598.0,84.1,21.3,10.8,2.39
2003-10-29 17:50:00,109.0,109.0,1220.0,526.0,73.5,18.7,9.73,2.24
2003-10-29 17:55:00,167.0,167.0,1620.0,701.0,99.3,24.5,12.0,2.49
2003-10-29 18:00:00,163.0,163.0,1380.0,587.0,80.2,20.1,10.3,2.34
2003-10-29 18:05:00,230.0,230.0,1810.0,767.0,101.0,24.2,11.8,2.49
2003-10-29 18:10:00,76.9,76.9,1780.0,791.0,114.0,27.6,13.2,2.71
2003-10-29 18:15:00,136.0,136.0,1640.0,723.0,100.0,23.9,11.5,2.35
2003-10-29 18:20:00,0.133,0.133,1620.0,729.0,104.0,25.3,12.1,2.41
2003-10-29 18:25:00,120.0,120.0,1460.0,632.0,89.3,22.0,10.8,2.26
2003-10-29 18:30:00,17.0,17.0,1430.0,634.0,89.9,22.0,10.6,2.2
2003-10-29 18:35:00,63.8,63.8,1770.0,767.0,111.0,26.7,12.4,2.39
2003-10-29 18:40:00,0.133,0.133,1450.0,659.0,98.4,24.7,12.3,2.62
2003-10-29 18:45:00,0.133,0.133,2350.0,1080.0,156.0,36.9,16.6,2.95
2003-10-29 18:50:00,63.5,63.5,1880.0,845.0,124.0,30.4,14.5,2.89
2003-10-29 18:55:00,0.133,0.133,2150.0,998.0,154.0,36.6,15.7,2.71
2003-10-29 19:00:00,0.133,0.133,2800.0,1270.0,181.0,41.3,17.8,3.07
2003-10-29 19:05:00,0.133,0.133,1830.0,908.0,139.0,33.9,16.0,3.15
2003-10-29 19:10:00,116.0,116.0,2610.0,1230.0,191.0,45.5,19.6,3.33
2003-10-29 19:15:00,120.0,120.0,1930.0,867.0,124.0,30.3,14.7,2.99
2003-10-29 19:20:00,0.133,0.133,2570.0,1150.0,164.0,38.7,17.8,3.37
2003-10-29 19:25:00,115.0,115.0,2310.0,1030.0,142.0,33.9,15.9,3.13
2003-10-29 19:30:00,5.64,5.64,2520.0,1130.0,156.0,36.2,16.4,3.02
2003-10-29 19:35:00,146.0,146.0,2870.0,1240.0,169.0,39.4,18.2,3.45
2003-10-29 19:40:00,109.0,109.0,2700.0,1200.0,162.0,36.5,16.2,2.86
2003-10-29 19:45:00,74.4,74.4,2290.0,1030.0,144.0,33.7,15.4,2.93
2003-10-29 19:50:00,163.0,163.0,2480.0,1100.0,158.0,37.2,16.9,3.13
2003-10-29 19:55:00,0.133,0.133,3470.0,1570.0,212.0,47.8,21.2,3.74
2003-10-29 20:00:00,164.0,164.0,2540.0,1090.0,154.0,36.5,17.1,3.36
2003-10-29 20:05:00,20.7,20.7,3010.0,1340.0,184.0,42.7,19.5,3.63
2003-10-29 20:10:00,390.0,390.0,2440.0,1060.0,141.0,32.9,15.4,3.02
2003-10-29 20:15:00,32.2,32.2,2430.0,1080.0,152.0,35.9,16.8,3.26
2003-10-29 20:20:00,211.0,211.0,2510.0,1100.0,151.0,35.7,16.9,3.38
2003-10-29 20:25:00,0.133,0.133,2150.0,977.0,141.0,33.5,15.5,2.96
2003-10-29 20:30:00,66.3,66.3,2170.0,962.0,134.0,32.0,14.9,2.85
2003-10-29 20:35:00,114.0,114.0,1700.0,743.0,104.0,25.6,12.8,2.75
2003-10-29 20:40:00,0.133,0.133,1960.0,877.0,122.0,29.4,14.0,2.81
2003-10-29 20:45:00,66.1,66.1,1900.0,830.0,105.0,24.9,12.4,2.65
2003-10-29 20:50:00,35.9,35.9,1840.0,822.0,117.0,28.5,13.6,2.72
2003-10-29 20:55:00,35.7,35.7,1760.0,776.0,107.0,25.8,12.4,2.5
2003-10-29 21:00:00,0.133,0.133,1680.0,743.0,101.0,24.3,11.9,2.49
2003-10-29 21:05:00,0.133,0.133,1690.0,762.0,109.0,27.6,14.2,3.37
2003-10-29 21:10:00,124.0,124.0,1590.0,706.0,108.0,33.9,21.8,7.67
2003-10-29 21:15:00,141.0,141.0,1630.0,735.0,129.0,46.2,31.8,12.3
2003-10-29 21:20:00,0.133,0.133,1580.0,738.0,151.0,65.5,49.8,23.0
2003-10-29 21:25:00,0.133,0.133,1520.0,700.0,149.0,69.0,54.5,26.5
2003-10-29 21:30:00,0.133,0.133,1480.0,710.0,192.0,102.0,83.2,43.8
2003-10-29 21:35:00,0.133,0.133,1500.0,748.0,279.0,164.0,134.0,69.7
2003-10-29 21:40:00,0.133,0.133,1340.0,689.0,262.0,148.0,116.0,55.1
2003-10-29 21:45:00,0.133,0.133,1430.0,729.0,256.0,142.0,113.0,55.8
2003-10-29 21:50:00,0.133,0.133,1340.0,690.0,246.0,135.0,107.0,51.5
2003-10-29 21:55:00,0.133,0.133,1450.0,759.0,301.0,172.0,136.0,65.2
2003-10-29 22:00:00,0.133,0.133,1620.0,914.0,407.0,244.0,196.0,96.6
2003-10-29 22:05:00,0.133,0.133,1560.0,893.0,382.0,219.0,173.0,82.2
2003-10-29 22:10:00,0.133,0.133,1660.0,982.0,426.0,244.0,192.0,91.0
2003-10-29 22:15:00,0.133,0.133,1740.0,1070.0,474.0,268.0,209.0,96.8
2003-10-29 22:20:00,0.133,0.133,1820.0,1120.0,468.0,259.0,202.0,94.8
2003-10-29 22:25:00,0.133,0.133,1880.0,1160.0,473.0,264.0,207.0,98.2
2003-10-29 22:30:00,0.133,0.133,1850.0,1140.0,479.0,272.0,214.0,101.0
2003-10-29 22:35:00,0.133,0.133,2000.0,1240.0,509.0,283.0,221.0,102.0
2003-10-29 22:40:00,0.133,0.133,2240.0,1370.0,521.0,274.0,207.0,90.2
2003-10-29 22:45:00,0.133,0.133,2660.0,1600.0,547.0,269.0,199.0,83.6
2003-10-29 22:50:00,0.133,0.133,2820.0,1770.0,617.0,300.0,218.0,88.5
2003-10-29 22:55:00,0.133,0.133,3160.0,2020.0,710.0,342.0,246.0,97.3
2003-10-29 23:00:00,0.133,0.133,3410.0,2310.0,813.0,389.0,278.0,109.0
2003-10-29 23:05:00,0.133,0.133,2840.0,1910.0,731.0,367.0,265.0,104.0
2003-10-29 23:10:00,0.133,0.133,2920.0,1910.0,752.0,383.0,277.0,110.0
2003-10-29 23:15:00,0.133,0.133,3490.0,2310.0,809.0,389.0,276.0,106.0
2003-10-29 23:20:00,0.133,0.133,3280.0,2130.0,743.0,357.0,255.0,99.1
2003-10-29 23:25:00,0.133,0.133,3100.0,1990.0,723.0,349.0,248.0,95.3
2003-10-29 23:30:00,0.133,0.133,3440.0,2240.0,787.0,366.0,255.0,94.8
2003-10-29 23:35:00,0.133,0.133,3910.0,2470.0,813.0,362.0,248.0,89.3
2003-10-29 23:40:00,0.133,0.133,3880.0,2370.0,767.0,343.0,236.0,85.5
2003-10-29 23:45:00,0.133,0.133,3700.0,2210.0,710.0,315.0,216.0,78.3
2003-10-29 23:50:00,0.133,0.133,3390.0,1990.0,622.0,279.0,196.0,74.0
2003-10-29 23:55:00,0.133,0.133,3500.0,2060.0,647.0,289.0,199.0,73.3
2003-10-30 00:00:00,0.133,0.133,3500.0,2090.0,652.0,290.0,202.0,75.7
2003-10-30 00:05:00,0.133,0.133,3430.0,2080.0,671.0,298.0,204.0,73.6
2003-10-30 00:10:00,0.133,0.133,3540.0,2150.0,679.0,300.0,206.0,74.8
2003-10-30 00:15:00,0.133,0.133,3610.0,2190.0,675.0,296.0,204.0,75.2
2003-10-30 00:20:00,0.133,0.133,3510.0,2110.0,661.0,289.0,197.0,70.5
2003-10-30 00:25:00,0.133,0.133,3370.0,1980.0,601.0,264.0,183.0,67.8
2003-10-30 00:30:00,0.133,0.133,3250.0,1930.0,617.0,271.0,185.0,66.2
2003-10-30 00:35:00,0.133,0.133,3470.0,2080.0,661.0,289.0,196.0,69.3
2003-10-30 00:40:00,0.133,0.133,3680.0,2230.0,698.0,304.0,207.0,73.8
2003-10-30 00:45:00,0.133,0.133,3700.0,2300.0,711.0,307.0,209.0,74.3
2003-10-30 00:50:00,0.133,0.133,3560.0,2200.0,733.0,321.0,218.0,77.3
2003-10-30 00:55:00,0.133,0.133,3310.0,2090.0,711.0,317.0,216.0,77.1
2003-10-30 01:00:00,0.133,0.133,3560.0,2280.0,785.0,346.0,231.0,79.4
2003-10-30 01:05:00,0.133,0.133,3210.0,2140.0,773.0,345.0,230.0,78.9
2003-10-30 01:10:00,0.133,0.133,2890.0,1860.0,665.0,305.0,208.0,74.1
2003-10-30 01:15:00,0.133,0.133,2300.0,1500.0,586.0,284.0,199.0,73.1
2003-10-30 01:20:00,0.133,0.133,2040.0,1350.0,552.0,272.0,192.0,71.8
2003-10-30 01:25:00,0.133,0.133,2150.0,1410.0,552.0,269.0,188.0,69.0
2003-10-30 01:30:00,0.133,0.133,2150.0,1370.0,524.0,256.0,180.0,67.8
2003-10-30 01:35:00,0.133,0.133,2040.0,1300.0,511.0,250.0,175.0,64.9
2003-10-30 01:40:00,0.133,0.133,2090.0,1340.0,524.0,254.0,177.0,64.9
2003-10-30 01:45:00,0.133,0.133,2160.0,1400.0,530.0,252.0,173.0,62.4
2003-10-30 01:50:00,0.133,0.133,2270.0,1450.0,548.0,258.0,177.0,63.1
2003-10-30 01:55:00,0.133,0.133,2220.0,1440.0,546.0,258.0,177.0,63.4
2003-10-30 02:00:00,0.133,0.133,2400.0,1580.0,583.0,268.0,182.0,64.0
2003-10-30 02:05:00,0.133,0.133,2540.0,1650.0,603.0,276.0,187.0,65.8
2003-10-30 02:10:00,0.133,0.133,2490.0,1660.0,617.0,280.0,188.0,64.3
2003-10-30 02:15:00,0.133,0.133,2670.0,1820.0,671.0,303.0,203.0,69.5
2003-10-30 02:20:00,0.133,0.133,2640.0,1770.0,643.0,289.0,194.0,66.8
2003-10-30 02:25:00,0.133,0.133,2610.0,1760.0,640.0,289.0,194.0,67.1
2003-10-30 02:30:00,0.133,0.133,2600.0,1760.0,647.0,293.0,198.0,68.1
2003-10-30 02:35:00,0.133,0.133,2890.0,1950.0,701.0,313.0,210.0,72.1
2003-10-30 02:40:00,0.133,0.133,3200.0,2230.0,785.0,344.0,229.0,77.6
2003-10-30 02:45:00,0.133,0.133,3470.0,2430.0,822.0,350.0,230.0,76.6
2003-10-30 02:50:00,0.133,0.133,3930.0,2720.0,881.0,367.0,239.0,78.0
2003-10-30 02:55:00,0.133,0.133,3580.0,2510.0,855.0,366.0,240.0,79.6
2003-10-30 03:00:00,0.133,0.133,3970.0,2790.0,929.0,388.0,253.0,82.8
2003-10-30 03:05:00,0.133,0.133,3310.0,2360.0,830.0,363.0,241.0,81.1
2003-10-30 03:10:00,0.133,0.133,3070.0,2220.0,791.0,344.0,228.0,76.7
2003-10-30 03:15:00,0.133,0.133,3110.0,2230.0,789.0,340.0,224.0,74.5
2003-10-30 03:20:00,0.133,0.133,3020.0,2160.0,760.0,331.0,219.0,74.0
2003-10-30 03:25:00,0.133,0.133,2580.0,1860.0,706.0,318.0,213.0,72.8
2003-10-30 03:30:00,0.133,0.133,2540.0,1850.0,710.0,319.0,213.0,72.3
2003-10-30 03:35:00,0.133,0.133,2370.0,1740.0,678.0,306.0,205.0,69.7
2003-10-30 03:40:00,0.133,0.133,2420.0,1760.0,668.0,298.0,198.0,67.0
2003-10-30 03:45:00,0.133,0.133,2350.0,1730.0,653.0,294.0,198.0,68.2
2003-10-30 03:50:00,0.133,0.133,2380.0,1740.0,656.0,293.0,196.0,66.5
2003-10-30 03:55:00,0.133,0.133,2390.0,1750.0,661.0,294.0,197.0,66.5
2003-10-30 04:00:00,0.133,0.133,2340.0,1720.0,643.0,287.0,192.0,65.2
2003-10-30 04:05:00,0.133,0.133,2360.0,1740.0,640.0,282.0,187.0,62.5
2003-10-30 04:10:00,0.133,0.133,2310.0,1690.0,630.0,280.0,188.0,64.1
2003-10-30 04:15:00,0.133,0.133,2320.0,1710.0,631.0,279.0,186.0,62.7
2003-10-30 04:20:00,0.133,0.133,2290.0,1680.0,627.0,278.0,185.0,62.2
2003-10-30 04:25:00,0.133,0.133,2230.0,1630.0,618.0,275.0,182.0,60.8
2003-10-30 04:30:00,0.133,0.133,2210.0,1600.0,611.0,272.0,181.0,61.1
2003-10-30 04:35:00,0.133,0.133,2100.0,1540.0,598.0,264.0,175.0,58.6
2003-10-30 04:40:00,0.133,0.133,2110.0,1530.0,587.0,262.0,175.0,59.0
2003-10-30 04:45:00,0.133,0.133,2150.0,1560.0,594.0,264.0,175.0,58.6
2003-10-30 04:50:00,0.133,0.133,2030.0,1470.0,571.0,256.0,170.0,57.4
2003-10-30 04:55:00,0.133,0.133,2140.0,1550.0,582.0,256.0,170.0,57.1
2003-10-30 05:00:00,0.133,0.133,1970.0,1430.0,561.0,252.0,168.0,57.3
2003-10-30 05:05:00,0.133,0.133,1840.0,1320.0,545.0,246.0,165.0,56.1
2003-10-30 05:10:00,0.133,0.133,1970.0,1440.0,560.0,249.0,165.0,55.5
2003-10-30 05:15:00,0.133,0.133,1880.0,1390.0,546.0,242.0,160.0,53.2
2003-10-30 05:20:00,0.133,0.133,2070.0,1490.0,555.0,243.0,160.0,53.0
2003-10-30 05:25:00,0.133,0.133,1900.0,1390.0,528.0,235.0,156.0,52.4
2003-10-30 05:30:00,0.133,0.133,1930.0,1400.0,527.0,234.0,156.0,52.4
2003-10-30 05:35:00,0.133,0.133,1990.0,1430.0,535.0,236.0,156.0,51.6
2003-10-30 05:40:00,0.133,0.133,1880.0,1370.0,521.0,232.0,154.0,51.5
2003-10-30 05:45:00,0.133,0.133,2050.0,1460.0,535.0,233.0,153.0,50.1
2003-10-30 05:50:00,0.133,0.133,2000.0,1430.0,519.0,229.0,152.0,50.9
2003-10-30 05:55:00,0.133,0.133,2070.0,1480.0,527.0,227.0,149.0,49.0
2003-10-30 06:00:00,0.133,0.133,2040.0,1440.0,511.0,221.0,145.0,48.3
2003-10-30 06:05:00,0.133,0.133,1960.0,1390.0,511.0,222.0,146.0,48.5
2003-10-30 06:10:00,0.133,0.133,2060.0,1470.0,531.0,226.0,147.0,47.3
2003-10-30 06:15:00,0.133,0.133,1930.0,1360.0,514.0,224.0,147.0,48.8
2003-10-30 06:20:00,0.133,0.133,1970.0,1410.0,521.0,223.0,145.0,46.6
2003-10-30 06:25:00,0.133,0.133,1930.0,1370.0,514.0,221.0,144.0,46.7
2003-10-30 06:30:00,0.133,0.133,1900.0,1340.0,499.0,216.0,143.0,47.3
2003-10-30 06:35:00,0.133,0.133,2030.0,1450.0,527.0,222.0,143.0,45.1
2003-10-30 06:40:00,0.133,0.133,1860.0,1330.0,492.0,215.0,141.0,46.3
2003-10-30 06:45:00,0.133,0.133,2020.0,1430.0,511.0,218.0,140.0,44.9
2003-10-30 06:50:00,0.133,0.133,1870.0,1340.0,486.0,209.0,136.0,44.1
2003-10-30 06:55:00,0.133,0.133,1860.0,1320.0,481.0,207.0,135.0,43.7
2003-10-30 07:00:00,0.133,0.133,1940.0,1380.0,484.0,205.0,132.0,41.9
2003-10-30 07:05:00,0.133,0.133,1870.0,1350.0,480.0,206.0,134.0,43.6
2003-10-30 07:10:00,0.133,0.133,1920.0,1350.0,494.0,208.0,133.0,41.8
2003-10-30 07:15:00,0.133,0.133,1780.0,1260.0,478.0,201.0,129.0,41.1
2003-10-30 07:20:00,0.133,0.133,1780.0,1290.0,481.0,203.0,130.0,40.9
2003-10-30 07:25:00,0.133,0.133,1980.0,1420.0,504.0,209.0,133.0,41.7
2003-10-30 07:30:00,0.133,0.133,1820.0,1290.0,459.0,194.0,125.0,40.2
2003-10-30 07:35:00,0.133,0.133,2040.0,1440.0,495.0,206.0,132.0,41.2
2003-10-30 07:40:00,0.133,0.133,1840.0,1310.0,465.0,197.0,128.0,41.1
2003-10-30 07:45:00,0.133,0.133,1870.0,1330.0,465.0,194.0,125.0,39.8
2003-10-30 07:50:00,0.133,0.133,1960.0,1380.0,468.0,193.0,123.0,38.2
2003-10-30 07:55:00,0.133,0.133,1860.0,1320.0,449.0,187.0,121.0,38.5
2003-10-30 08:00:00,0.133,0.133,2000.0,1410.0,461.0,188.0,119.0,37.0
2003-10-30 08:05:00,0.133,0.133,1990.0,1390.0,444.0,181.0,116.0,36.5
2003-10-30 08:10:00,0.133,0.133,2120.0,1430.0,440.0,177.0,113.0,35.7
2003-10-30 08:15:00,0.133,0.133,2210.0,1470.0,449.0,178.0,112.0,34.5
2003-10-30 08:20:00,0.133,0.133,2100.0,1390.0,421.0,167.0,106.0,33.5
2003-10-30 08:25:00,0.133,0.133,2310.0,1540.0,461.0,178.0,110.0,33.0
2003-10-30 08:30:00,0.133,0.133,2100.0,1400.0,427.0,168.0,105.0,32.5
2003-10-30 08:35:00,0.133,0.133,2210.0,1490.0,445.0,174.0,110.0,33.5
2003-10-30 08:40:00,0.133,0.133,2190.0,1470.0,435.0,170.0,107.0,33.1
2003-10-30 08:45:00,0.133,0.133,2060.0,1410.0,427.0,168.0,106.0,32.8
2003-10-30 08:50:00,0.133,0.133,2310.0,1520.0,451.0,175.0,109.0,32.8
2003-10-30 08:55:00,0.133,0.133,2090.0,1420.0,434.0,171.0,108.0,33.1
2003-10-30 09:00:00,0.133,0.133,2260.0,1510.0,449.0,174.0,108.0,32.5
2003-10-30 09:05:00,0.133,0.133,2170.0,1490.0,450.0,174.0,107.0,32.0
2003-10-30 09:10:00,0.133,0.133,2170.0,1490.0,440.0,170.0,106.0,31.9
2003-10-30 09:15:00,0.133,0.133,2290.0,1520.0,442.0,168.0,103.0,30.2
2003-10-30 09:20:00,0.133,0.133,2100.0,1430.0,414.0,159.0,100.0,30.5
2003-10-30 09:25:00,0.133,0.133,2210.0,1470.0,427.0,162.0,99.3,29.1
2003-10-30 09:30:00,0.133,0.133,2170.0,1450.0,415.0,159.0,99.1,29.9
2003-10-30 09:35:00,0.133,0.133,2190.0,1480.0,423.0,161.0,100.0,30.2
2003-10-30 09:40:00,0.133,0.133,2440.0,1580.0,441.0,165.0,100.0,29.2
2003-10-30 09:45:00,0.133,0.133,2180.0,1490.0,426.0,160.0,97.7,28.7
2003-10-30 09:50:00,0.133,0.133,2360.0,1550.0,435.0,162.0,98.4,28.3
2003-10-30 09:55:00,0.133,0.133,2340.0,1570.0,439.0,162.0,98.2,28.2
2003-10-30 10:00:00,0.133,0.133,2430.0,1650.0,441.0,160.0,96.4,27.5
2003-10-30 10:05:00,0.133,0.133,2780.0,1790.0,459.0,164.0,97.9,27.6
2003-10-30 10:10:00,0.133,0.133,2650.0,1740.0,451.0,160.0,95.9,27.1
2003-10-30 10:15:00,0.133,0.133,3030.0,1870.0,465.0,163.0,96.8,27.1
